customer_id,customer_name,rental_id,"rental date",SUM(amount)
5,"ELIZABETH BROWN",6685,2005-07-12,144.62
5,"ELIZABETH BROWN",7293,2005-07-27,144.62
5,"ELIZABETH BROWN",7652,2005-07-28,144.62
5,"ELIZABETH BROWN",7829,2005-07-28,144.62
5,"ELIZABETH BROWN",8263,2005-07-29,144.62
5,"ELIZABETH BROWN",8978,2005-07-30,144.62
5,"ELIZABETH BROWN",9493,2005-07-30,144.62
5,"ELIZABETH BROWN",9888,2005-07-31,144.62
5,"ELIZABETH BROWN",10609,2005-08-01,144.62
5,"ELIZABETH BROWN",10625,2005-08-01,144.62
5,"ELIZABETH BROWN",11001,2005-08-02,144.62
5,"ELIZABETH BROWN",11179,2005-08-02,144.62
5,"ELIZABETH BROWN",11930,2005-08-17,144.62
5,"ELIZABETH BROWN",12145,2005-08-18,144.62
5,"ELIZABETH BROWN",12797,2005-08-19,144.62
5,"ELIZABETH BROWN",13063,2005-08-19,144.62
5,"ELIZABETH BROWN",13209,2006-02-14,144.62
5,"ELIZABETH BROWN",13877,2005-08-20,144.62
5,"ELIZABETH BROWN",14053,2005-08-20,144.62
5,"ELIZABETH BROWN",14430,2005-08-21,144.62
5,"ELIZABETH BROWN",14494,2005-08-21,144.62
5,"ELIZABETH BROWN",15232,2005-08-22,144.62
6,"JENNIFER DAVIS",57,2005-05-25,93.72
6,"JENNIFER DAVIS",577,2005-05-28,93.72
6,"JENNIFER DAVIS",916,2005-05-30,93.72
6,"JENNIFER DAVIS",1575,2005-06-16,93.72
6,"JENNIFER DAVIS",1841,2005-06-16,93.72
6,"JENNIFER DAVIS",1966,2005-06-17,93.72
6,"JENNIFER DAVIS",2345,2005-06-18,93.72
6,"JENNIFER DAVIS",3983,2005-07-06,93.72
6,"JENNIFER DAVIS",4278,2005-07-07,93.72
6,"JENNIFER DAVIS",5553,2005-07-10,93.72
6,"JENNIFER DAVIS",6211,2005-07-11,93.72
6,"JENNIFER DAVIS",6248,2005-07-11,93.72
6,"JENNIFER DAVIS",6686,2005-07-12,93.72
6,"JENNIFER DAVIS",7099,2005-07-27,93.72
6,"JENNIFER DAVIS",7136,2005-07-27,93.72
6,"JENNIFER DAVIS",8101,2005-07-28,93.72
6,"JENNIFER DAVIS",10271,2005-08-01,93.72
6,"JENNIFER DAVIS",11023,2005-08-02,93.72
6,"JENNIFER DAVIS",11398,2005-08-02,93.72
6,"JENNIFER DAVIS",11591,2005-08-17,93.72
6,"JENNIFER DAVIS",11727,2005-08-17,93.72
6,"JENNIFER DAVIS",11853,2005-08-17,93.72
6,"JENNIFER DAVIS",12254,2005-08-18,93.72
6,"JENNIFER DAVIS",13451,2005-08-20,93.72
6,"JENNIFER DAVIS",14329,2005-08-21,93.72
6,"JENNIFER DAVIS",14377,2005-08-21,93.72
6,"JENNIFER DAVIS",15509,2005-08-23,93.72
6,"JENNIFER DAVIS",15603,2005-08-23,93.72
7,"MARIA MILLER",46,2005-05-25,151.67
7,"MARIA MILLER",117,2005-05-25,151.67
7,"MARIA MILLER",748,2005-05-29,151.67
7,"MARIA MILLER",975,2005-05-30,151.67
7,"MARIA MILLER",1063,2005-05-31,151.67
7,"MARIA MILLER",1810,2005-06-16,151.67
7,"MARIA MILLER",2250,2005-06-18,151.67
7,"MARIA MILLER",2709,2005-06-19,151.67
7,"MARIA MILLER",2888,2005-06-20,151.67
7,"MARIA MILLER",3007,2005-06-20,151.67
7,"MARIA MILLER",3639,2005-07-06,151.67
7,"MARIA MILLER",4238,2005-07-07,151.67
7,"MARIA MILLER",4787,2005-07-08,151.67
7,"MARIA MILLER",4856,2005-07-08,151.67
7,"MARIA MILLER",5441,2005-07-09,151.67
7,"MARIA MILLER",5921,2005-07-10,151.67
7,"MARIA MILLER",6174,2005-07-11,151.67
7,"MARIA MILLER",6295,2005-07-11,151.67
7,"MARIA MILLER",6761,2005-07-12,151.67
7,"MARIA MILLER",8422,2005-07-29,151.67
7,"MARIA MILLER",9624,2005-07-31,151.67
7,"MARIA MILLER",10330,2005-08-01,151.67
7,"MARIA MILLER",10423,2005-08-01,151.67
7,"MARIA MILLER",10514,2005-08-01,151.67
7,"MARIA MILLER",10644,2005-08-01,151.67
7,"MARIA MILLER",10989,2005-08-02,151.67
7,"MARIA MILLER",11542,2005-08-17,151.67
7,"MARIA MILLER",12367,2005-08-18,151.67
7,"MARIA MILLER",12730,2005-08-18,151.67
7,"MARIA MILLER",13373,2005-08-19,151.67
7,"MARIA MILLER",13476,2005-08-20,151.67
7,"MARIA MILLER",13594,2005-08-20,151.67
7,"MARIA MILLER",14222,2005-08-21,151.67
8,"SUSAN WILSON",866,2005-05-30,92.76
8,"SUSAN WILSON",1305,2005-06-15,92.76
8,"SUSAN WILSON",2095,2005-06-17,92.76
8,"SUSAN WILSON",3114,2005-06-20,92.76
8,"SUSAN WILSON",3475,2005-07-05,92.76
8,"SUSAN WILSON",4003,2005-07-07,92.76
8,"SUSAN WILSON",4175,2005-07-07,92.76
8,"SUSAN WILSON",4409,2005-07-07,92.76
8,"SUSAN WILSON",4503,2005-07-08,92.76
8,"SUSAN WILSON",5300,2005-07-09,92.76
8,"SUSAN WILSON",5341,2005-07-09,92.76
8,"SUSAN WILSON",6375,2005-07-11,92.76
8,"SUSAN WILSON",6647,2005-07-12,92.76
8,"SUSAN WILSON",8809,2005-07-29,92.76
8,"SUSAN WILSON",9629,2005-07-31,92.76
8,"SUSAN WILSON",10141,2005-07-31,92.76
8,"SUSAN WILSON",10561,2005-08-01,92.76
8,"SUSAN WILSON",11232,2005-08-02,92.76
8,"SUSAN WILSON",11284,2005-08-02,92.76
8,"SUSAN WILSON",12613,2005-08-18,92.76
8,"SUSAN WILSON",14114,2005-08-21,92.76
8,"SUSAN WILSON",15374,2005-08-22,92.76
8,"SUSAN WILSON",15764,2005-08-23,92.76
8,"SUSAN WILSON",15805,2005-08-23,92.76
9,"MARGARET MOORE",350,2005-05-27,89.77
9,"MARGARET MOORE",877,2005-05-30,89.77
9,"MARGARET MOORE",1075,2005-05-31,89.77
9,"MARGARET MOORE",3142,2005-06-20,89.77
9,"MARGARET MOORE",3262,2005-06-21,89.77
9,"MARGARET MOORE",4454,2005-07-07,89.77
9,"MARGARET MOORE",4748,2005-07-08,89.77
9,"MARGARET MOORE",4796,2005-07-08,89.77
9,"MARGARET MOORE",5659,2005-07-10,89.77
9,"MARGARET MOORE",6019,2005-07-11,89.77
9,"MARGARET MOORE",6165,2005-07-11,89.77
9,"MARGARET MOORE",7616,2005-07-28,89.77
9,"MARGARET MOORE",7801,2005-07-28,89.77
9,"MARGARET MOORE",9043,2005-07-30,89.77
9,"MARGARET MOORE",10451,2005-08-01,89.77
9,"MARGARET MOORE",10454,2005-08-01,89.77
9,"MARGARET MOORE",11400,2005-08-02,89.77
9,"MARGARET MOORE",11556,2005-08-17,89.77
9,"MARGARET MOORE",12228,2005-08-18,89.77
9,"MARGARET MOORE",12309,2005-08-18,89.77
9,"MARGARET MOORE",12652,2005-08-18,89.77
9,"MARGARET MOORE",14489,2005-08-21,89.77
9,"MARGARET MOORE",15813,2006-02-14,89.77
10,"DOROTHY TAYLOR",1140,2005-05-31,99.75
10,"DOROTHY TAYLOR",1801,2005-06-16,99.75
10,"DOROTHY TAYLOR",1995,2005-06-17,99.75
10,"DOROTHY TAYLOR",2222,2005-06-18,99.75
10,"DOROTHY TAYLOR",2814,2005-06-19,99.75
10,"DOROTHY TAYLOR",2865,2005-06-20,99.75
10,"DOROTHY TAYLOR",3790,2005-07-06,99.75
10,"DOROTHY TAYLOR",4042,2005-07-07,99.75
10,"DOROTHY TAYLOR",4255,2005-07-07,99.75
10,"DOROTHY TAYLOR",5038,2005-07-09,99.75
10,"DOROTHY TAYLOR",5068,2005-07-09,99.75
10,"DOROTHY TAYLOR",5444,2005-07-09,99.75
10,"DOROTHY TAYLOR",5905,2005-07-10,99.75
10,"DOROTHY TAYLOR",7738,2005-07-28,99.75
10,"DOROTHY TAYLOR",8001,2005-07-28,99.75
10,"DOROTHY TAYLOR",8188,2005-07-28,99.75
10,"DOROTHY TAYLOR",9935,2005-07-31,99.75
10,"DOROTHY TAYLOR",10671,2005-08-01,99.75
10,"DOROTHY TAYLOR",11289,2005-08-02,99.75
10,"DOROTHY TAYLOR",11405,2005-08-02,99.75
10,"DOROTHY TAYLOR",12031,2005-08-17,99.75
10,"DOROTHY TAYLOR",12400,2005-08-18,99.75
10,"DOROTHY TAYLOR",13316,2005-08-19,99.75
10,"DOROTHY TAYLOR",13917,2005-08-20,99.75
10,"DOROTHY TAYLOR",15370,2005-08-22,99.75
11,"LISA ANDERSON",987,2005-05-30,106.76
11,"LISA ANDERSON",1470,2005-06-15,106.76
11,"LISA ANDERSON",1939,2005-06-17,106.76
11,"LISA ANDERSON",3192,2005-06-20,106.76
11,"LISA ANDERSON",4608,2005-07-08,106.76
11,"LISA ANDERSON",4943,2005-07-08,106.76
11,"LISA ANDERSON",5835,2005-07-10,106.76
11,"LISA ANDERSON",6146,2005-07-11,106.76
11,"LISA ANDERSON",7314,2005-07-27,106.76
11,"LISA ANDERSON",8014,2005-07-28,106.76
11,"LISA ANDERSON",8100,2005-07-28,106.76
11,"LISA ANDERSON",8447,2005-07-29,106.76
11,"LISA ANDERSON",8715,2005-07-29,106.76
11,"LISA ANDERSON",8950,2005-07-30,106.76
11,"LISA ANDERSON",9292,2005-07-30,106.76
11,"LISA ANDERSON",10812,2005-08-01,106.76
11,"LISA ANDERSON",11166,2005-08-02,106.76
11,"LISA ANDERSON",11502,2005-08-16,106.76
11,"LISA ANDERSON",11646,2006-02-14,106.76
11,"LISA ANDERSON",12015,2005-08-17,106.76
11,"LISA ANDERSON",13572,2005-08-20,106.76
11,"LISA ANDERSON",13790,2005-08-20,106.76
11,"LISA ANDERSON",15120,2005-08-22,106.76
11,"LISA ANDERSON",15240,2005-08-22,106.76
12,"NANCY THOMAS",988,2005-05-30,103.72
12,"NANCY THOMAS",1084,2005-05-31,103.72
12,"NANCY THOMAS",1752,2005-06-16,103.72
12,"NANCY THOMAS",2434,2005-06-18,103.72
12,"NANCY THOMAS",2500,2005-06-18,103.72
12,"NANCY THOMAS",2623,2005-06-19,103.72
12,"NANCY THOMAS",3135,2005-06-20,103.72
12,"NANCY THOMAS",3411,2005-06-21,103.72
12,"NANCY THOMAS",3870,2005-07-06,103.72
12,"NANCY THOMAS",5071,2005-07-09,103.72
12,"NANCY THOMAS",5074,2005-07-09,103.72
12,"NANCY THOMAS",5111,2005-07-09,103.72
12,"NANCY THOMAS",5242,2005-07-09,103.72
12,"NANCY THOMAS",6773,2005-07-12,103.72
12,"NANCY THOMAS",7008,2005-07-27,103.72
12,"NANCY THOMAS",7279,2005-07-27,103.72
12,"NANCY THOMAS",8985,2005-07-30,103.72
12,"NANCY THOMAS",9166,2005-07-30,103.72
12,"NANCY THOMAS",9238,2005-07-30,103.72
12,"NANCY THOMAS",9627,2005-07-31,103.72
12,"NANCY THOMAS",9708,2005-07-31,103.72
12,"NANCY THOMAS",10392,2005-08-01,103.72
12,"NANCY THOMAS",11497,2005-08-16,103.72
12,"NANCY THOMAS",12604,2005-08-18,103.72
12,"NANCY THOMAS",13519,2005-08-20,103.72
12,"NANCY THOMAS",13895,2005-08-20,103.72
12,"NANCY THOMAS",14240,2005-08-21,103.72
12,"NANCY THOMAS",15993,2005-08-23,103.72
13,"KAREN JACKSON",1933,2005-06-17,131.73
13,"KAREN JACKSON",2209,2005-06-18,131.73
13,"KAREN JACKSON",2952,2005-06-20,131.73
13,"KAREN JACKSON",3047,2005-06-20,131.73
13,"KAREN JACKSON",3946,2005-07-06,131.73
13,"KAREN JACKSON",6118,2005-07-11,131.73
13,"KAREN JACKSON",6568,2005-07-12,131.73
13,"KAREN JACKSON",6870,2005-07-12,131.73
13,"KAREN JACKSON",6897,2005-07-12,131.73
13,"KAREN JACKSON",7916,2005-07-28,131.73
13,"KAREN JACKSON",8277,2005-07-29,131.73
13,"KAREN JACKSON",8831,2005-07-29,131.73
13,"KAREN JACKSON",9260,2005-07-30,131.73
13,"KAREN JACKSON",9434,2005-07-30,131.73
13,"KAREN JACKSON",9664,2005-07-31,131.73
13,"KAREN JACKSON",9736,2005-07-31,131.73
13,"KAREN JACKSON",10003,2005-07-31,131.73
13,"KAREN JACKSON",11292,2005-08-02,131.73
13,"KAREN JACKSON",11315,2005-08-02,131.73
13,"KAREN JACKSON",11761,2005-08-17,131.73
13,"KAREN JACKSON",12918,2005-08-19,131.73
13,"KAREN JACKSON",13096,2005-08-19,131.73
13,"KAREN JACKSON",13213,2005-08-19,131.73
13,"KAREN JACKSON",13456,2005-08-20,131.73
13,"KAREN JACKSON",14252,2005-08-21,131.73
13,"KAREN JACKSON",14545,2005-08-21,131.73
13,"KAREN JACKSON",15338,2005-08-22,131.73
14,"BETTY WHITE",151,2005-05-26,117.72
14,"BETTY WHITE",346,2005-05-27,117.72
14,"BETTY WHITE",525,2005-05-28,117.72
14,"BETTY WHITE",671,2005-05-28,117.72
14,"BETTY WHITE",815,2005-05-29,117.72
14,"BETTY WHITE",1360,2005-06-15,117.72
14,"BETTY WHITE",3707,2005-07-06,117.72
14,"BETTY WHITE",4952,2005-07-08,117.72
14,"BETTY WHITE",5104,2005-07-09,117.72
14,"BETTY WHITE",5317,2005-07-09,117.72
14,"BETTY WHITE",5383,2005-07-09,117.72
14,"BETTY WHITE",5565,2005-07-10,117.72
14,"BETTY WHITE",8035,2005-07-28,117.72
14,"BETTY WHITE",8042,2005-07-28,117.72
14,"BETTY WHITE",8548,2005-07-29,117.72
14,"BETTY WHITE",8836,2005-07-29,117.72
14,"BETTY WHITE",9438,2005-07-30,117.72
14,"BETTY WHITE",9592,2005-07-31,117.72
14,"BETTY WHITE",10348,2005-08-01,117.72
14,"BETTY WHITE",10526,2005-08-01,117.72
14,"BETTY WHITE",11480,2005-08-02,117.72
14,"BETTY WHITE",11528,2005-08-17,117.72
14,"BETTY WHITE",12668,2005-08-18,117.72
14,"BETTY WHITE",13757,2005-08-20,117.72
14,"BETTY WHITE",13780,2006-02-14,117.72
14,"BETTY WHITE",15015,2005-08-22,117.72
14,"BETTY WHITE",15373,2005-08-22,117.72
14,"BETTY WHITE",16045,2005-08-23,117.72
15,"HELEN HARRIS",2486,2005-06-18,134.68
15,"HELEN HARRIS",2937,2005-06-20,134.68
15,"HELEN HARRIS",3182,2005-06-20,134.68
15,"HELEN HARRIS",3550,2005-07-06,134.68
15,"HELEN HARRIS",4127,2005-07-07,134.68
15,"HELEN HARRIS",5717,2005-07-10,134.68
15,"HELEN HARRIS",5975,2005-07-11,134.68
15,"HELEN HARRIS",7105,2005-07-27,134.68
15,"HELEN HARRIS",8193,2005-07-28,134.68
15,"HELEN HARRIS",8615,2005-07-29,134.68
15,"HELEN HARRIS",8927,2005-07-30,134.68
15,"HELEN HARRIS",9987,2005-07-31,134.68
15,"HELEN HARRIS",11118,2005-08-02,134.68
15,"HELEN HARRIS",11141,2005-08-02,134.68
15,"HELEN HARRIS",11307,2005-08-02,134.68
15,"HELEN HARRIS",11341,2005-08-02,134.68
15,"HELEN HARRIS",11922,2005-08-17,134.68
15,"HELEN HARRIS",12272,2005-08-18,134.68
15,"HELEN HARRIS",12551,2005-08-18,134.68
15,"HELEN HARRIS",12635,2005-08-18,134.68
15,"HELEN HARRIS",13339,2005-08-19,134.68
15,"HELEN HARRIS",13393,2005-08-19,134.68
15,"HELEN HARRIS",13503,2005-08-20,134.68
15,"HELEN HARRIS",13541,2005-08-20,134.68
15,"HELEN HARRIS",13677,2005-08-20,134.68
15,"HELEN HARRIS",13798,2006-02-14,134.68
15,"HELEN HARRIS",13968,2006-02-14,134.68
15,"HELEN HARRIS",14569,2005-08-21,134.68
15,"HELEN HARRIS",14776,2005-08-21,134.68
15,"HELEN HARRIS",14872,2005-08-22,134.68
15,"HELEN HARRIS",15178,2005-08-22,134.68
15,"HELEN HARRIS",15897,2005-08-23,134.68
16,"SANDRA MARTIN",335,2005-05-27,120.71
16,"SANDRA MARTIN",593,2005-05-28,120.71
16,"SANDRA MARTIN",887,2005-05-30,120.71
16,"SANDRA MARTIN",1017,2005-05-31,120.71
16,"SANDRA MARTIN",1934,2005-06-17,120.71
16,"SANDRA MARTIN",1944,2005-06-17,120.71
16,"SANDRA MARTIN",2960,2005-06-20,120.71
16,"SANDRA MARTIN",3348,2005-06-21,120.71
16,"SANDRA MARTIN",3548,2005-07-06,120.71
16,"SANDRA MARTIN",4219,2005-07-07,120.71
16,"SANDRA MARTIN",4263,2005-07-07,120.71
16,"SANDRA MARTIN",4517,2005-07-08,120.71
16,"SANDRA MARTIN",6100,2005-07-11,120.71
16,"SANDRA MARTIN",7489,2005-07-27,120.71
16,"SANDRA MARTIN",7552,2005-07-27,120.71
16,"SANDRA MARTIN",8452,2005-07-29,120.71
16,"SANDRA MARTIN",9158,2005-07-30,120.71
16,"SANDRA MARTIN",9610,2005-07-31,120.71
16,"SANDRA MARTIN",10687,2005-08-01,120.71
16,"SANDRA MARTIN",10727,2005-08-01,120.71
16,"SANDRA MARTIN",11308,2005-08-02,120.71
16,"SANDRA MARTIN",12104,2005-08-17,120.71
16,"SANDRA MARTIN",12358,2005-08-18,120.71
16,"SANDRA MARTIN",12577,2005-08-18,120.71
16,"SANDRA MARTIN",13151,2005-08-19,120.71
16,"SANDRA MARTIN",13391,2005-08-19,120.71
16,"SANDRA MARTIN",13480,2005-08-20,120.71
16,"SANDRA MARTIN",14511,2005-08-21,120.71
17,"DONNA THOMPSON",287,2005-05-26,98.79
17,"DONNA THOMPSON",580,2005-05-28,98.79
17,"DONNA THOMPSON",884,2005-05-30,98.79
17,"DONNA THOMPSON",2175,2005-06-18,98.79
17,"DONNA THOMPSON",2684,2005-06-19,98.79
17,"DONNA THOMPSON",3269,2005-06-21,98.79
17,"DONNA THOMPSON",5714,2005-07-10,98.79
17,"DONNA THOMPSON",5883,2005-07-10,98.79
17,"DONNA THOMPSON",6884,2005-07-12,98.79
17,"DONNA THOMPSON",8076,2005-07-28,98.79
17,"DONNA THOMPSON",8213,2005-07-28,98.79
17,"DONNA THOMPSON",9092,2005-07-30,98.79
17,"DONNA THOMPSON",9138,2005-07-30,98.79
17,"DONNA THOMPSON",9382,2005-07-30,98.79
17,"DONNA THOMPSON",9489,2005-07-30,98.79
17,"DONNA THOMPSON",11990,2005-08-17,98.79
17,"DONNA THOMPSON",13732,2005-08-20,98.79
17,"DONNA THOMPSON",14040,2005-08-20,98.79
17,"DONNA THOMPSON",14326,2005-08-21,98.79
17,"DONNA THOMPSON",14346,2005-08-21,98.79
17,"DONNA THOMPSON",15752,2005-08-23,98.79
18,"CAROL GARCIA",50,2005-05-25,91.78
18,"CAROL GARCIA",116,2005-05-25,91.78
18,"CAROL GARCIA",692,2005-05-29,91.78
18,"CAROL GARCIA",1451,2005-06-15,91.78
18,"CAROL GARCIA",1783,2005-06-16,91.78
18,"CAROL GARCIA",2112,2005-06-17,91.78
18,"CAROL GARCIA",2990,2005-06-20,91.78
18,"CAROL GARCIA",4672,2005-07-08,91.78
18,"CAROL GARCIA",4724,2005-07-08,91.78
18,"CAROL GARCIA",4923,2005-07-08,91.78
18,"CAROL GARCIA",6128,2005-07-11,91.78
18,"CAROL GARCIA",6846,2005-07-12,91.78
18,"CAROL GARCIA",8122,2005-07-28,91.78
18,"CAROL GARCIA",8555,2005-07-29,91.78
18,"CAROL GARCIA",9036,2005-07-30,91.78
18,"CAROL GARCIA",9114,2005-07-30,91.78
18,"CAROL GARCIA",10682,2005-08-01,91.78
18,"CAROL GARCIA",10721,2005-08-01,91.78
18,"CAROL GARCIA",11094,2005-08-02,91.78
18,"CAROL GARCIA",11439,2005-08-02,91.78
18,"CAROL GARCIA",12333,2005-08-18,91.78
18,"CAROL GARCIA",13490,2005-08-20,91.78
19,"RUTH MARTINEZ",18,2005-05-25,125.76
19,"RUTH MARTINEZ",110,2005-05-25,125.76
19,"RUTH MARTINEZ",179,2005-05-26,125.76
19,"RUTH MARTINEZ",337,2005-05-27,125.76
19,"RUTH MARTINEZ",591,2005-05-28,125.76
19,"RUTH MARTINEZ",696,2005-05-29,125.76
19,"RUTH MARTINEZ",2657,2005-06-19,125.76
19,"RUTH MARTINEZ",2848,2005-06-19,125.76
19,"RUTH MARTINEZ",3423,2005-06-21,125.76
19,"RUTH MARTINEZ",3549,2005-07-06,125.76
19,"RUTH MARTINEZ",6495,2005-07-12,125.76
19,"RUTH MARTINEZ",9157,2005-07-30,125.76
19,"RUTH MARTINEZ",9256,2005-07-30,125.76
19,"RUTH MARTINEZ",10077,2005-07-31,125.76
19,"RUTH MARTINEZ",10176,2005-07-31,125.76
19,"RUTH MARTINEZ",11508,2005-08-16,125.76
19,"RUTH MARTINEZ",11869,2005-08-17,125.76
19,"RUTH MARTINEZ",12211,2005-08-18,125.76
19,"RUTH MARTINEZ",12357,2005-08-18,125.76
